,ANNEE,DATE,REALISE_TOTAL_FRAIS,REALISE_TOTAL_GEL,REALISE_TOTAL_FFL,weekday,month_period,dernier_jour_ferie,prochain_jour_ferie,NETTO,GEL,no_dlc,no_code,AFG, 46-001,comp,OPE,INTER, 47-001,PUB,SEC,AFS, 41/52-001,FRAIS,TD,AFF, 43/45/67-001,MEA, 48-001,DLC Longue,TA, 43-002,DLC Courte, 49-004, 49-001, 43-007, 49-007, 49-002,REA, 40-001/41-018, 10-016/40-012/41-006, 41-011/43-019,weekday_sin,weekday_cos,monthday_sin,monthday_cos,mois_sin,mois_cos,semaine_sin,semaine_cos,Temp moy Auvergne,Temp moy Bourgogne,vacances_zone_a,vacances_zone_b,vacances_zone_c,nom_vacances_Ascen,nom_vacances_halloween,nom_vacances_spring,nom_vacances_summer,nom_vacances_winter,nom_vacances_xmas,to_holydays_a,to_holydays_b,to_holydays_c,from_holydays_a,from_holydays_b,from_holydays_c
487,1,2021-10-09,90150.0,4333.0,14936.0,5,0,-55,23,40,87,212,69,23,8,75,105,87,15,52,84,46,30,88,44,58,30,22,13,26,14,4,16,8,6,5,2,3,0,1,1,1,-0.9749279121818236,-0.2225209339563146,0.9680771188662044,-0.2506525322587204,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,12.796666666666669,12.615,0,0,0,0,0,0,0,0,0,14,14,14,39,39,39
488,1,2021-10-11,99908.0,12543.0,16496.0,0,0,-57,21,31,31,166,56,18,6,71,79,69,12,29,70,38,27,69,32,44,22,21,11,22,12,5,12,6,4,3,2,2,0,0,0,0,0.0,1.0,0.7907757369376989,-0.6121059825476626,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.295000000000002,12.348333333333334,0,0,0,0,0,0,0,0,0,12,12,12,41,41,41
489,1,2021-10-12,100554.0,9945.0,14872.0,1,0,-58,20,37,89,212,70,22,7,77,108,92,15,52,88,48,32,93,41,59,29,21,13,32,18,8,14,7,5,5,2,3,0,1,1,1,0.7818314824680298,0.6234898018587336,0.6513724827222223,-0.758758122692791,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,13.08,12.72,0,0,0,0,0,0,0,0,0,11,11,11,42,42,42
490,1,2021-10-13,97907.0,13409.0,14438.0,2,0,-59,19,37,89,212,70,22,7,77,108,92,15,52,88,48,32,93,41,59,29,21,13,32,18,8,14,7,5,5,2,3,0,1,1,1,0.9749279121818236,-0.2225209339563143,0.485301962531081,-0.8743466161445821,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,13.395,13.358333333333334,0,0,0,0,0,0,0,0,0,10,10,10,43,43,43
491,1,2021-10-14,123323.0,9832.0,19904.0,3,0,-60,18,37,89,212,70,22,7,77,108,92,15,52,88,48,32,93,41,59,29,21,13,32,18,8,14,7,5,5,2,3,0,1,1,1,0.4338837391175582,-0.900968867902419,0.299363122973358,-0.9541392564000488,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,13.746666666666668,13.718333333333334,0,0,0,0,0,0,0,0,0,9,9,9,44,44,44
492,1,2021-10-15,101660.0,8500.0,22487.0,4,0,-61,17,37,93,214,70,22,7,78,109,93,15,52,86,48,32,94,42,60,30,21,13,32,18,8,14,7,5,5,2,3,0,1,1,1,-0.433883739117558,-0.9009688679024191,0.1011683219874327,-0.994869323391895,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.738333333333337,12.688333333333333,0,0,0,0,0,0,0,0,0,8,8,8,45,45,45
493,1,2021-10-16,82755.0,3561.0,14995.0,5,0,-62,16,37,93,214,70,22,7,78,109,93,15,52,86,48,32,94,42,60,30,21,13,32,18,8,14,7,5,5,2,3,0,1,1,1,-0.9749279121818236,-0.2225209339563146,-0.101168321987432,-0.9948693233918952,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,12.943333333333332,13.573333333333336,0,0,0,0,0,0,0,0,0,7,7,7,46,46,46
494,1,2021-10-18,82720.0,10255.0,16234.0,0,0,-64,14,34,60,170,58,18,6,67,82,69,12,36,35,40,27,70,32,45,21,21,13,22,13,5,14,7,4,4,2,2,0,0,0,0,0.0,1.0,-0.4853019625310808,-0.8743466161445822,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,13.476666666666668,13.061666666666667,0,0,0,0,0,0,0,0,0,5,5,5,48,48,48
495,1,2021-10-19,96833.0,11894.0,13936.0,1,0,-65,13,42,82,212,69,22,7,76,110,89,15,55,83,47,32,90,45,62,30,21,15,32,17,7,18,9,6,5,2,3,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.651372482722222,-0.7587581226927911,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,13.323333333333332,13.25,0,0,0,0,0,0,0,0,0,4,4,4,49,49,49
496,1,2021-10-20,89758.0,9726.0,13145.0,2,0,-66,12,42,82,212,69,22,7,76,110,89,15,55,83,47,32,90,45,62,30,21,15,32,17,7,18,9,6,5,2,3,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.7907757369376986,-0.6121059825476627,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,14.228333333333332,13.293333333333337,0,0,0,0,0,0,0,0,0,3,3,3,50,50,50
497,1,2021-10-21,95651.0,8468.0,18297.0,3,0,-67,11,42,82,212,69,22,7,76,110,89,15,55,83,47,32,90,45,62,30,21,15,32,17,7,18,9,6,5,2,3,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.8978045395707417,-0.4403941515576342,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,13.291666666666666,13.620000000000005,0,0,0,0,0,0,0,0,0,2,2,2,51,51,51
498,1,2021-10-22,99800.0,7456.0,21198.0,4,0,-68,10,43,44,214,70,23,8,77,111,89,15,55,82,47,32,90,45,62,30,21,15,32,17,7,18,9,6,5,2,3,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.968077118866204,-0.2506525322587213,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,11.293333333333337,10.983333333333334,0,0,0,0,0,0,0,0,0,1,1,1,52,52,52
499,1,2021-10-23,72788.0,3801.0,15110.0,5,0,-69,9,43,44,214,70,23,8,77,111,89,15,55,82,47,32,90,45,62,30,21,15,32,17,7,18,9,6,5,2,3,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.9987165071710528,-0.0506491688387135,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,11.153333333333334,10.853333333333332,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
500,1,2021-10-25,86487.0,11704.0,17995.0,0,0,-71,7,32,69,182,61,19,5,76,88,78,14,34,33,42,30,79,35,49,24,22,12,24,14,6,14,7,4,4,2,2,0,0,0,0,0.0,1.0,-0.9377521321470804,0.3473052528448203,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,12.923333333333334,12.573333333333332,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
501,1,2021-10-26,95635.0,9823.0,14198.0,1,2,-72,6,37,114,252,82,26,6,82,134,119,20,74,119,56,42,120,47,74,34,22,14,44,27,15,16,8,5,8,2,2,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.8486442574947509,0.5289640103269624,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,12.85,11.936666666666667,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
502,1,2021-10-27,92956.0,11540.0,14698.0,2,2,-73,5,37,114,252,82,26,6,82,134,119,20,74,119,56,42,120,47,74,34,22,14,44,27,15,16,8,5,8,2,2,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.72479278722912,0.6889669190756865,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.638333333333334,10.201666666666666,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
503,1,2021-10-28,128730.0,10708.0,19659.0,3,2,-74,4,37,114,252,82,26,6,82,134,119,20,74,119,56,42,120,47,74,34,22,14,44,27,15,16,8,5,8,2,2,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.5712682150947924,0.8207634412072763,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.4,9.33,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
504,1,2021-10-29,113882.0,10179.0,26216.0,4,2,-75,3,37,121,260,85,28,6,86,138,123,22,74,123,57,43,124,48,75,35,22,14,44,27,15,16,8,5,8,2,2,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.3943558551133187,0.9189578116202306,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.063333333333334,9.441666666666666,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
505,1,2021-10-30,97639.0,3568.0,17026.0,5,2,-76,2,37,121,260,85,28,6,86,138,123,22,74,123,57,43,124,48,75,35,22,14,44,27,15,16,8,5,8,2,2,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.2012985200886611,0.9795299412524944,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,10.686666666666666,9.78,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
506,1,2021-11-01,0.0,0.0,0.0,0,1,-78,10,28,71,168,60,18,5,73,78,71,13,26,72,42,31,69,27,39,18,21,11,18,12,5,12,6,3,4,2,1,0,0,0,0,0.0,1.0,0.20129852008866,0.9795299412524944,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,11.07,10.846666666666666,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
507,1,2021-11-02,116151.0,10344.0,18460.0,1,1,-1,9,28,75,178,62,19,5,76,83,76,14,28,73,43,32,77,30,42,21,21,11,18,12,5,12,6,3,4,2,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.3943558551133185,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,11.673333333333332,11.463333333333331,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
508,1,2021-11-03,84043.0,12427.0,16927.0,2,1,-2,8,35,92,222,74,22,6,80,108,94,16,49,93,52,38,95,38,55,27,21,14,22,17,6,14,7,4,7,3,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,9.743333333333334,9.625000000000002,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
509,1,2021-11-04,94815.0,11507.0,22041.0,3,1,-3,7,35,91,220,73,22,6,79,107,93,16,49,92,51,37,94,38,55,27,21,14,22,17,6,14,7,4,7,3,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.72479278722912,0.6889669190756866,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,9.171666666666663,8.511666666666667,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
510,1,2021-11-05,126008.0,9838.0,24562.0,4,1,-4,6,35,93,220,73,22,6,79,107,93,16,49,90,51,37,94,38,55,27,21,14,22,17,6,14,7,4,7,3,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,9.678333333333333,9.16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
511,1,2021-11-06,95125.0,9687.0,15105.0,5,0,-5,5,35,93,220,73,22,6,79,107,93,16,49,90,51,37,94,38,55,27,21,14,22,17,6,14,7,4,7,3,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,7.921666666666667,7.4316666666666675,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
512,1,2021-11-08,125569.0,14363.0,16700.0,0,0,-7,3,36,76,196,66,19,6,75,93,78,13,39,77,47,32,79,33,48,22,21,15,18,15,4,14,7,4,7,3,1,0,0,0,0,0.0,1.0,0.9987165071710528,-0.0506491688387126,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.281666666666666,7.43,0,0,0,0,0,0,0,0,0,40,40,40,1,1,1
513,1,2021-11-09,110926.0,14976.0,20847.0,1,0,-8,2,41,95,238,78,22,7,80,118,98,15,59,42,56,39,99,43,61,30,21,17,24,18,6,16,8,5,8,3,1,0,0,0,0,0.7818314824680298,0.6234898018587336,0.9680771188662044,-0.2506525322587204,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.091666666666666,7.808333333333334,0,0,0,0,0,0,0,0,0,39,39,39,2,2,2
514,1,2021-11-10,66885.0,6972.0,21650.0,2,0,-9,1,41,95,238,78,22,7,80,118,98,15,59,42,56,39,99,43,61,30,21,17,24,18,6,16,8,5,8,3,1,0,0,0,0,0.9749279121818236,-0.2225209339563143,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.876666666666666,7.411666666666666,0,0,0,0,0,0,0,0,0,38,38,38,3,3,3
515,1,2021-11-11,99777.0,0.0,0.0,3,0,-10,44,40,95,236,77,22,7,79,117,98,15,59,41,55,39,99,43,61,30,21,16,24,18,6,16,8,5,8,3,1,0,0,0,0,0.4338837391175582,-0.900968867902419,0.7907757369376989,-0.6121059825476626,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.74,7.855,0,0,0,0,0,0,0,0,0,37,37,37,4,4,4
516,1,2021-11-12,117357.0,10509.0,23260.0,4,0,-1,43,41,93,236,76,21,7,80,118,98,14,59,41,55,39,99,45,63,31,21,16,24,18,6,18,9,5,8,3,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.758758122692791,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.999999999999998,7.726666666666667,0,0,0,0,0,0,0,0,0,36,36,36,5,5,5
517,1,2021-11-13,62530.0,9665.0,17978.0,5,0,-2,42,41,93,236,76,21,7,80,118,98,14,59,41,55,39,99,45,63,31,21,16,24,18,6,18,9,5,8,3,1,0,0,0,0,-0.9749279121818236,-0.2225209339563146,0.485301962531081,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,7.313333333333333,7.111666666666667,0,0,0,0,0,0,0,0,0,35,35,35,6,6,6
518,1,2021-11-15,78497.0,10546.0,16256.0,0,0,-4,40,29,69,174,60,17,5,75,79,71,12,25,72,43,31,70,29,40,20,21,12,14,11,3,12,6,3,5,2,1,0,0,0,0,0.0,1.0,0.1011683219874327,-0.994869323391895,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,7.120000000000001,7.388333333333333,0,0,0,0,0,0,0,0,0,33,33,33,8,8,8
519,1,2021-11-16,105967.0,12380.0,13713.0,1,0,-5,39,38,82,214,72,21,6,82,105,88,15,44,83,51,36,89,40,54,27,21,15,24,14,4,14,7,6,6,2,2,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.101168321987432,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.081666666666667,6.125,0,0,0,0,0,0,0,0,0,32,32,32,9,9,9
520,1,2021-11-17,99067.0,10879.0,13453.0,2,0,-6,38,38,82,214,72,21,6,82,105,88,15,44,83,51,36,89,40,54,27,21,15,24,14,4,14,7,6,6,2,2,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.236666666666667,6.425,0,0,0,0,0,0,0,0,0,31,31,31,10,10,10
521,1,2021-11-18,105211.0,10604.0,19010.0,3,0,-7,37,38,82,214,72,21,6,82,105,88,15,44,83,51,36,89,40,54,27,21,15,24,14,4,14,7,6,6,2,2,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.760000000000001,6.533333333333334,0,0,0,0,0,0,0,0,0,30,30,30,11,11,11
522,1,2021-11-19,104886.0,10237.0,21325.0,4,0,-8,36,38,88,214,72,21,6,82,105,88,15,44,81,51,36,89,40,54,27,21,15,24,14,4,14,7,6,6,2,2,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,5.34,4.976666666666668,0,0,0,0,0,0,0,0,0,29,29,29,12,12,12
523,1,2021-11-20,78164.0,9380.0,15177.0,5,0,-9,35,38,88,214,72,21,6,82,105,88,15,44,81,51,36,89,40,54,27,21,15,24,14,4,14,7,6,6,2,2,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,4.678333333333333,0,0,0,0,0,0,0,0,0,28,28,28,13,13,13
524,1,2021-11-22,86188.0,11414.0,16563.0,0,0,-11,33,38,69,178,62,18,6,74,86,69,12,33,39,44,29,70,33,45,20,21,15,22,12,3,14,7,6,5,2,2,0,0,0,0,0.0,1.0,-0.968077118866204,-0.2506525322587213,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.038333333333333,6.371666666666667,0,0,0,0,0,0,0,0,0,26,26,26,15,15,15
525,1,2021-11-23,100767.0,11633.0,13507.0,1,0,-12,32,49,98,246,84,26,8,96,127,99,18,52,50,58,37,100,46,64,31,21,21,34,18,7,16,8,7,6,2,3,0,0,0,0,0.7818314824680298,0.6234898018587336,-0.9987165071710528,-0.0506491688387135,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.226666666666668,7.44,0,0,0,0,0,0,0,0,0,25,25,25,16,16,16
526,1,2021-11-24,95747.0,11660.0,12648.0,2,0,-13,31,49,98,246,84,26,8,96,127,99,18,52,50,58,37,100,46,64,31,21,21,34,18,7,16,8,7,6,2,3,0,0,0,0,0.9749279121818236,-0.2225209339563143,-0.9884683243281114,0.1514277775045766,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,7.791666666666667,6.678333333333334,0,0,0,0,0,0,0,0,0,24,24,24,17,17,17
527,1,2021-11-25,105821.0,9903.0,17866.0,3,0,-14,30,49,98,246,84,26,8,96,127,99,18,52,50,58,37,100,46,64,31,21,21,34,18,7,16,8,7,6,2,3,0,0,0,0,0.4338837391175582,-0.900968867902419,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.754999999999999,5.5183333333333335,0,0,0,0,0,0,0,0,0,23,23,23,18,18,18
528,1,2021-11-26,97154.0,8822.0,21938.0,4,2,-15,29,49,96,244,83,25,8,95,126,98,17,52,50,58,37,99,46,64,31,21,21,34,18,7,16,8,7,6,2,3,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.171666666666666,5.8133333333333335,0,0,0,0,0,0,0,0,0,22,22,22,19,19,19
529,1,2021-11-27,78593.0,7546.0,13989.0,5,2,-16,28,49,96,244,83,25,8,95,126,98,17,52,50,58,37,99,46,64,31,21,21,34,18,7,16,8,7,6,2,3,0,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,6.265,6.335000000000001,0,0,0,0,0,0,0,0,0,21,21,21,20,20,20
530,1,2021-11-29,79397.0,10776.0,14555.0,0,2,-18,26,32,73,184,63,20,6,86,88,77,14,23,33,43,30,78,33,46,23,21,13,22,13,6,12,6,4,4,2,1,0,0,0,0,0.0,1.0,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,4.3533333333333335,4.25,0,0,0,0,0,0,0,0,0,19,19,19,22,22,22
531,1,2021-11-30,105370.0,11170.0,13249.0,1,2,-19,25,44,124,284,90,32,9,107,146,123,23,60,119,58,41,122,61,77,45,21,16,32,16,8,18,9,7,5,2,1,0,1,0,0,0.7818314824680298,0.6234898018587336,-0.2012985200886611,0.9795299412524944,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,3.215,3.553333333333333,0,0,0,0,0,0,0,0,0,18,18,18,23,23,23
532,1,2021-12-01,98895.0,9684.0,14032.0,2,1,-20,24,44,124,288,90,33,9,107,148,125,24,62,118,57,40,126,63,79,47,21,16,32,16,8,18,9,7,5,2,1,0,1,0,0,0.9749279121818236,-0.2225209339563143,0.20129852008866,0.9795299412524944,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.151666666666667,3.655,0,0,0,0,0,0,0,0,0,17,17,17,24,24,24
533,1,2021-12-02,104928.0,11806.0,18795.0,3,1,-21,23,44,124,288,90,33,9,107,148,125,24,62,118,57,40,126,63,79,47,21,16,32,16,8,18,9,7,5,2,1,0,1,0,0,0.4338837391175582,-0.900968867902419,0.3943558551133185,0.9189578116202306,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.165,3.405,0,0,0,0,0,0,0,0,0,16,16,16,25,25,25
534,1,2021-12-03,108483.0,14241.0,21642.0,4,1,-22,22,44,126,292,92,34,9,109,150,127,25,62,128,58,41,127,63,79,47,21,16,32,16,8,18,9,7,5,2,1,0,1,0,0,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,3.555,3.8166666666666655,0,0,0,0,0,0,0,0,0,15,15,15,26,26,26
535,1,2021-12-04,87204.0,6575.0,15152.0,5,1,-23,21,44,126,292,92,34,9,109,150,127,25,62,128,58,41,127,63,79,47,21,16,32,16,8,18,9,7,5,2,1,0,1,0,0,-0.9749279121818236,-0.2225209339563146,0.72479278722912,0.6889669190756866,-2.4492935982947064e-16,1.0,-0.4647231720437684,0.88545602565321,4.39,4.445,0,0,0,0,0,0,0,0,0,14,14,14,27,27,27
536,1,2021-12-06,90056.0,11591.0,16088.0,0,0,-25,19,44,99,256,85,26,9,109,131,108,17,43,109,59,42,107,53,67,37,21,16,30,14,7,18,9,7,4,2,1,0,1,0,0,0.0,1.0,0.9377521321470804,0.3473052528448203,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.246666666666667,3.848333333333333,0,0,0,0,0,0,0,0,0,12,12,12,29,29,29
537,1,2021-12-07,98931.0,10678.0,14045.0,1,0,-26,18,49,117,292,96,30,11,106,152,124,19,67,116,66,48,125,62,77,44,21,17,36,15,8,18,9,9,4,2,1,0,1,0,0,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.1433333333333335,5.234999999999999,0,0,0,0,0,0,0,0,0,11,11,11,30,30,30
538,1,2021-12-08,100291.0,10006.0,13838.0,2,0,-27,17,49,117,294,96,30,11,107,153,125,19,67,116,66,48,126,63,78,45,21,17,36,15,8,18,9,9,4,2,1,0,1,0,0,0.9749279121818236,-0.2225209339563143,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,5.551666666666666,5.498333333333334,0,0,0,0,0,0,0,0,0,10,10,10,31,31,31
539,1,2021-12-09,103541.0,14048.0,18768.0,3,0,-28,16,49,116,292,95,30,11,106,152,124,19,67,115,65,47,125,63,78,45,21,17,36,15,8,18,9,9,4,2,1,0,1,0,0,0.4338837391175582,-0.900968867902419,0.9680771188662044,-0.2506525322587204,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.256666666666667,4.115,0,0,0,0,0,0,0,0,0,9,9,9,32,32,32
540,1,2021-12-10,115799.0,11824.0,19828.0,4,0,-29,15,50,126,298,97,31,11,108,155,126,20,68,51,66,47,127,64,79,46,21,18,36,15,8,18,9,9,4,2,1,0,1,0,0,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,3.695,3.643333333333333,0,0,0,0,0,0,0,0,0,8,8,8,33,33,33
541,1,2021-12-11,91387.0,9068.0,13165.0,5,0,-30,14,49,126,296,96,31,11,107,154,126,20,68,50,65,47,127,64,79,46,21,17,36,15,8,18,9,9,4,2,1,0,1,0,0,-0.9749279121818236,-0.2225209339563146,0.7907757369376989,-0.6121059825476626,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,4.215000000000001,3.985,0,0,0,0,0,0,0,0,0,7,7,7,34,34,34
542,1,2021-12-13,84841.0,12452.0,18331.0,0,0,-32,12,36,98,254,80,24,7,101,125,110,17,45,37,56,41,111,53,66,41,21,14,24,13,6,14,7,5,4,2,1,0,1,0,0,0.0,1.0,0.485301962531081,-0.8743466161445821,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,3.491666666666666,3.6633333333333336,0,0,0,0,0,0,0,0,0,5,5,5,36,36,36
543,1,2021-12-14,113237.0,11331.0,15451.0,1,0,-33,11,44,132,318,98,31,9,104,163,140,22,80,131,67,49,141,68,86,53,21,17,34,18,9,16,8,7,6,2,1,0,1,0,0,0.7818314824680298,0.6234898018587336,0.299363122973358,-0.9541392564000488,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.081666666666666,3.896666666666666,0,0,0,0,0,0,0,0,0,4,4,4,37,37,37
544,1,2021-12-15,106397.0,11993.0,14927.0,2,0,-34,10,45,131,320,99,31,9,105,164,140,22,80,46,68,49,141,68,86,53,21,18,34,18,9,16,8,7,6,2,1,0,1,0,0,0.9749279121818236,-0.2225209339563143,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.615000000000001,5.1466666666666665,0,0,0,0,0,0,0,0,0,3,3,3,38,38,38
545,1,2021-12-16,115897.0,11233.0,23386.0,3,0,-35,9,45,131,320,99,31,9,105,164,140,22,80,46,68,49,141,68,86,53,21,18,34,18,9,16,8,7,6,2,1,0,1,0,0,0.4338837391175582,-0.900968867902419,-0.101168321987432,-0.9948693233918952,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,5.82,5.951666666666667,0,0,0,0,0,0,0,0,0,2,2,2,39,39,39
546,1,2021-12-17,115451.0,9933.0,23622.0,4,0,-36,8,45,130,320,99,31,9,105,164,140,22,80,46,68,49,141,68,86,53,21,18,34,18,9,16,8,7,6,2,1,0,1,0,0,-0.433883739117558,-0.9009688679024191,-0.2993631229733582,-0.9541392564000488,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,6.065,5.826666666666667,0,0,0,0,0,0,0,0,0,1,1,1,40,40,40
547,1,2021-12-18,96081.0,4756.0,16052.0,5,0,-37,7,45,130,320,99,31,9,105,164,140,22,80,46,68,49,141,68,86,53,21,18,34,18,9,16,8,7,6,2,1,0,1,0,0,-0.9749279121818236,-0.2225209339563146,-0.4853019625310808,-0.8743466161445822,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,4.993333333333333,4.28,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
548,1,2021-12-20,109302.0,9951.0,19740.0,0,0,-39,5,45,115,276,86,29,9,103,141,117,20,59,46,57,38,118,60,76,45,21,18,32,16,8,16,8,7,5,2,1,0,1,0,0,0.0,1.0,-0.7907757369376986,-0.6121059825476627,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,5.135000000000001,5.821666666666666,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
